Company name,Action,Industry,Country
Philip Morris,Continue Operations,Alcohol & Tobacco,USA
Leroy Merlin,Continue Operations,FMCG,France
Auchan,Continue Operations,FMCG,France
Metro AG,Continue Operations,FMCG,Germany
Nestle,Continue Operations,FMCG,Switzerland
Procter & Gamble,Continue Operations,FMCG,USA
Chery Automobile,Continue Operations,Automotive,China
Kia Corporation,Continue Operations,Automotive,South Korea
Anheuser-Busch InBev,Continue Operations,Alcohol & Tobacco,Belgium
Mondelez,Continue Operations,Food & Beverages,USA
Haier,Continue Operations,Electronics,China
Unilever,Continue Operations,Consumer Goods & Clothing,United Kingdom
Haval Motor,Continue Operations,Automotive,China
Globus,Continue Operations,FMCG,Germany
Komatsu,Continue Operations,Automotive,Japan
Schlumberger (SLB),Continue Operations,"Energy, Oil & Gas",USA
Hayat Holding,Continue Operations,Consumer Goods & Clothing,Turkey
Geely,Continue Operations,Automotive,China
L'Oreal,Continue Operations,Consumer Goods & Clothing,France
HAVI,Continue Operations,Logistics & Transport,Germany
Rönesans Holding,Continue Operations,Construction & Architecture,Turkey
Syngenta,Continue Operations,Agriculture,Switzerland
Krka,Continue Operations,Pharma & Healthcare,Slovenia
Intesa Sanpaolo,Continue Operations,Finance & Payments,Italy
Jacobs Douwe Egberts,Continue Operations,Food & Beverages,Netherlands
Tarkett,Continue Operations,Consumer Goods & Clothing,France
Liebherr,Continue Operations,Industrial Equipment,Germany
Claas Group,Continue Operations,Automotive,Germany
Sisecam,Continue Operations,Chemical Industry,Turkey
Westinghouse,Continue Operations,Electronics,USA
Egger,Continue Operations,Construction & Architecture,Austria
Teva,Continue Operations,Pharma & Healthcare,Israel
Charoen Pokphand Foods,Continue Operations,Food & Beverages,Thailand
Gorenje,Continue Operations,Electronics,Slovenia
Barloworld,Continue Operations,Conglomerate,South Africa
Beko,Continue Operations,Electronics,Turkey
China Railway Construction Corporation,Continue Operations,Construction & Architecture,China
Essity,Continue Operations,Consumer Goods & Clothing,Sweden
Berlin-Chemie,Continue Operations,Pharma & Healthcare,Germany
FAW Group,Continue Operations,Automotive,China
Zeppelin,Continue Operations,Engineering,Germany
Calzedonia,Continue Operations,Consumer Goods & Clothing,Italy
Rockwool,Continue Operations,Construction & Architecture,Denmark
Dr. Reddy's Laboratories,Continue Operations,Pharma & Healthcare,India
Sany Heavy Industries,Continue Operations,Automotive,China
TAPON FRANCE,Continue Operations,Consumer Goods & Clothing,France
FM Logistic,Continue Operations,Logistics & Transport,France
SWISS KRONO,Continue Operations,Consumer Goods & Clothing,Poland
Mitsui,Continue Operations,Conglomerate,Japan
Xiaomi,Continue Operations,Electronics,China
B. Braun,Continue Operations,Pharma & Healthcare,Germany
Parmalat,Continue Operations,Food & Beverages,Italy
Makita,Continue Operations,Construction & Architecture,Japan
Perfetti Van Melle,Continue Operations,Food & Beverages,Italy
Hyosung,Continue Operations,Automotive,South Korea
LACTALIS,Continue Operations,Food & Beverages,France
Candy,Continue Operations,Electronics,Italy
Pioneer,Continue Operations,Electronics,Japan
Fresenius,Continue Operations,Pharma & Healthcare,Germany
Alibaba,Continue Operations,Online Trading,China
Bonduelle,Continue Operations,Food & Beverages,France
Kärcher,Continue Operations,Consumer Goods & Clothing,Germany
Paldo Food Co,Continue Operations,Food & Beverages,South Korea
Döhler,Continue Operations,Food & Beverages,Germany
Siemens Healthineers,Continue Operations,Pharma & Healthcare,Germany
SPAR,Continue Operations,FMCG,Netherlands
Strauss Coffee,Continue Operations,Food & Beverages,Israel
Selgros,Continue Operations,FMCG,Germany
Ontex Group,Continue Operations,Pharma & Healthcare,Belgium
Storck,Continue Operations,Food & Beverages,Germany
Amazone,Continue Operations,Agriculture,Germany
Hikvision,Continue Operations,Defense,China
Future Group,Continue Operations,Conglomerate,India
New Yorker Group Services,Continue Operations,Consumer Goods & Clothing,Germany
EOS,Continue Operations,IT,Germany
Frigoglass,Continue Operations,Electronics,Greece
Froneri,Continue Operations,Food & Beverages,United Kingdom
Highland Gold,Continue Operations,Metals & Mining,Russia
Wanhua Chemical Group,Continue Operations,Chemical Industry,China
Midea Group,Continue Operations,Electronics,China
ALPLA,Continue Operations,Consumer Goods & Clothing,Austria
Egis,Continue Operations,Pharma & Healthcare,Hungary
Ariston,Continue Operations,Electronics,Italy
Mansour Group,Continue Operations,Automotive,Egypt
Wilo SE,Continue Operations,Industrial Equipment,Germany
Enka İnşaat ve Sanayi A.Ş.,Continue Operations,Construction & Architecture,Turkey
Armstrong World Industries,Continue Operations,Consumer Goods & Clothing,USA
Merz Pharma,Continue Operations,Pharma & Healthcare,Germany
Verallia Deutschland,Continue Operations,Manufacturing,Germany
BDR Thermea,Continue Operations,"Energy, Oil & Gas",Netherlands
Benetton,Continue Operations,Fashion & Leisure,Italy
FCB Holding Cooperatief,Continue Operations,Finance & Payments,Netherlands
Lesaffre,Continue Operations,Food & Beverages,France
Orange Business Services,Continue Operations,IT,France
Puratos,Continue Operations,Food & Beverages,Belgium
Sun Pharma,Continue Operations,Pharma & Healthcare,India
Chipita,Continue Operations,Food & Beverages,Greece
GEA Refrigeration Technologies,Continue Operations,Electronics,Germany
IG Group,Continue Operations,Finance & Payments,United Kingdom
PERI Group,Continue Operations,Manufacturing,Germany
Vivo,Continue Operations,Electronics,China
Imperial Energy Corporation,Continue Operations,"Energy, Oil & Gas",United Kingdom
China Huadian Corporation,Continue Operations,"Energy, Oil & Gas",China
Evyap,Continue Operations,Consumer Goods & Clothing,Turkey
Dufry,Continue Operations,Tourism & Travel,Switzerland
Bentec,Continue Operations,"Energy, Oil & Gas",Germany
Huntsman Corporation,Continue Operations,Chemical Industry,USA
Groupe Savencia,Continue Operations,Food & Beverages,France
Yves Rocher,Continue Operations,Consumer Goods & Clothing,France
Bohnenkamp AG,Continue Operations,Automotive,Germany
Savencia Fromage & Dairy,Continue Operations,Food & Beverages,France
HORSCH,Continue Operations,Agriculture,Germany
Lidea,Continue Operations,Agriculture,France
TPV Group,Continue Operations,Electronics,China
Aller Petfood Group A/S,Continue Operations,Food & Beverages,Denmark
Camozzi Group,Continue Operations,Industrial Equipment,Italy
HT Troplast,Continue Operations,Manufacturing,Germany
Karl Storz,Continue Operations,Pharma & Healthcare,Germany
AP Packaging,Continue Operations,Consumer Goods & Clothing,USA
Rosetti Marino,Continue Operations,"Energy, Oil & Gas",Italy
GEFCO Group,Continue Operations,Logistics & Transport,France
LC Waikiki,Continue Operations,Consumer Goods & Clothing,Turkey
Dentsply Sirona,Continue Operations,Pharma & Healthcare,USA
Schattdecor,Continue Operations,Manufacturing,Germany
Sealed Air,Continue Operations,FMCG,USA
Hugo Boss,Continue Operations,Consumer Goods & Clothing,Germany
Erismann & Cie.,Continue Operations,Manufacturing,Germany
Canon Medical Systems,Continue Operations,Pharma & Healthcare,Japan
Glenmark Pharmaceuticals,Continue Operations,Pharma & Healthcare,India
Sika,Continue Operations,Chemical Industry,Switzerland
Accuride,Continue Operations,Automotive,USA
Greiner,Continue Operations,Conglomerate,Austria
LX Pantos,Continue Operations,Logistics & Transport,South Korea
Mediterranean Shipping Company,Continue Operations,Logistics & Transport,Switzerland
Schüco,Continue Operations,Construction & Architecture,Germany
Sartorius AG,Continue Operations,Pharma & Healthcare,Germany
BPW,Continue Operations,Automotive,Germany
Devanlay-Eren,Continue Operations,Manufacturing,Turkey
EuroChem,Continue Operations,Chemical Industry,Switzerland
Yusen Logistics,Continue Operations,Logistics & Transport,Japan
Zambon,Continue Operations,Pharma & Healthcare,Italy
CONTAINEX,Continue Operations,Logistics & Transport,Austria
Wirtgen-International-Service,Continue Operations,Engineering,Germany
Sojitz,Continue Operations,Conglomerate,Japan
Bekaert,Continue Operations,Industrial Equipment,Belgium
Geox,Continue Operations,Consumer Goods & Clothing,Italy
Omya,Continue Operations,Chemical Industry,Switzerland
Rail Cargo Group,Continue Operations,Logistics & Transport,Austria
Resinex,Continue Operations,Chemical Industry,Belgium
Soufflet Group,Continue Operations,Agriculture,France
Yazaki,Continue Operations,Automotive,Japan
Agrana,Continue Operations,Food & Beverages,Austria
Fletcher Hotels,Continue Operations,Hospitality & Real Estate,Netherlands
Fluor Corporation,Continue Operations,"Energy, Oil & Gas",USA
Mary Kay,Continue Operations,Consumer Goods & Clothing,USA
Vestel,Continue Operations,Electronics,Turkey
Besins Healthcare,Continue Operations,Pharma & Healthcare,Thailand
LEMKEN,Continue Operations,Agriculture,Germany
United Shipping & Trading Company,Continue Operations,Logistics & Transport,Denmark
Zentiva,Continue Operations,Pharma & Healthcare,Czech Republic
Hettich,Continue Operations,Consumer Goods & Clothing,Germany
Hyundai Wia,Continue Operations,Automotive,South Korea
Onduline Group,Continue Operations,Construction & Architecture,France
Ceva Santé Animale,Continue Operations,Pharma & Healthcare,France
Danisco,Continue Operations,Chemical Industry,Denmark
LEDVANCE,Continue Operations,Electronics,Germany
Rethmann,Continue Operations,Logistics & Transport,Germany
Givaudan,Continue Operations,Consumer Goods & Clothing,Switzerland
Metabowerke,Continue Operations,Engineering,Germany
Wild Intermare,Continue Operations,Logistics & Transport,Germany
A&D,Continue Operations,Manufacturing,Japan
Big Dutchman,Continue Operations,Industrial Equipment,Germany
Franke,Continue Operations,Public Catering,Switzerland
HARTMANN GROUP,Continue Operations,Pharma & Healthcare,Germany
Kolmer Holding,Continue Operations,Pharma & Healthcare,Latvia
Rhenus Intermodal Systems,Continue Operations,Logistics & Transport,Germany
MC-Bauchemie,Continue Operations,Chemical Industry,Germany
HEE Trans European Management GmbH,Continue Operations,Technology,Germany
Kotanyi,Continue Operations,Food & Beverages,Austria
Lotte Confectionery,Continue Operations,Food & Beverages,South Korea
Wörwag Pharma,Continue Operations,Pharma & Healthcare,Germany
Eisai,Continue Operations,Pharma & Healthcare,Japan
Fuyao Glass Industry Group,Continue Operations,Manufacturing,China
Harman International,Continue Operations,Electronics,USA
Laboratoire Innotech International,Continue Operations,Pharma & Healthcare,France
Guess,Continue Operations,Fashion & Leisure,USA
Marcegaglia,Continue Operations,Metals & Mining,Italy
Gedeon Richter,Continue Operations,Pharma & Healthcare,Hungary
LeasePlan,Continue Operations,Automotive,Netherlands
Militzer & Münch,Continue Operations,Logistics & Transport,Switzerland
UniCredit Group,Continue Operations,Finance & Payments,Italy
Azimut Holding,Continue Operations,Finance & Payments,Italy
Hitachi Zosen Corporation,Continue Operations,Industrial Equipment,Japan
NAVIEN,Continue Operations,Electronics,South Korea
Société Bic,Continue Operations,Consumer Goods & Clothing,France
Sysmex Europe,Continue Operations,Pharma & Healthcare,Germany
Clarins,Continue Operations,Consumer Goods & Clothing,France
Harting,Continue Operations,Manufacturing,Germany
Fresenius Medical Care,Continue Operations,Pharma & Healthcare,Germany
Sun Chemical,Continue Operations,Chemical Industry,USA
VBH,Continue Operations,Construction & Architecture,Germany
Agravis Raiffeisen,Continue Operations,Agriculture,Germany
BOE Technology,Continue Operations,Electronics,China
La Redoute,Continue Operations,Consumer Goods & Clothing,France
Angelini,Continue Operations,Pharma & Healthcare,Italy
Heel,Continue Operations,Pharma & Healthcare,Germany
Hyve Expo International,Continue Operations,Events & Education,United Kingdom
Julius Meinl,Continue Operations,Food & Beverages,Austria
Hill's Pet Nutrition,Continue Operations,Food & Beverages,USA
KT&G,Continue Operations,Alcohol & Tobacco,South Korea
SMS Holdings Corporation,Continue Operations,Conglomerate,USA
Specta,Continue Operations,Manufacturing,Finland
Zimmer Biomet,Continue Operations,Pharma & Healthcare,USA
PUIG SL,Continue Operations,Fashion & Leisure,Spain
Biocodex,Continue Operations,Pharma & Healthcare,France
Hörmann KG,Continue Operations,Consumer Goods & Clothing,Germany
Ipsos Group,Continue Operations,Technology,Services
Lorenz Snack-World,Continue Operations,Food & Beverages,Germany
Straumann,Continue Operations,Pharma & Healthcare,Switzerland
Toppan,Continue Operations,Electronics,Japan
ADAMA,Continue Operations,Agriculture,Israel
Dr. Falk Pharma,Continue Operations,Pharma & Healthcare,United Kingdom
Ivoclar Vivadent,Continue Operations,Pharma & Healthcare,Liechtenstein
Mann+Hummel,Continue Operations,Consumer Goods & Clothing,Germany
Monster Energy,Continue Operations,Food & Beverages,USA
Acino International AG,Continue Operations,Pharma & Healthcare,Switzerland
Arbonia,Continue Operations,Construction & Architecture,Switzerland
Caparol,Continue Operations,Chemical Industry,Germany
Queisser Pharma,Continue Operations,Pharma & Healthcare,Germany
Roto Frank,Continue Operations,Construction & Architecture,Germany
Silgan Metal Packaging,Continue Operations,Metals & Mining,Austria
Forbo Holding AG,Continue Operations,FMCG,Switzerland
ZTE,Continue Operations,Telecom,China
Bionorica,Continue Operations,Pharma & Healthcare,Germany
Cosym Holding,Continue Operations,Manufacturing,Austria
Eren Holding,Continue Operations,Conglomerate,Turkey
GfK,Continue Operations,Consulting & Law,Germany
Santen Pharmaceutical,Continue Operations,Pharma & Healthcare,Japan
Credit Europe Bank,Continue Operations,Finance & Payments,Netherlands
Dormakaba,Continue Operations,Defense,Switzerland
InterRail Holding,Continue Operations,Logistics & Transport,Switzerland
Kemin,Continue Operations,Chemical Industry,USA
Lantmännen Unibake,Continue Operations,Agriculture,Sweden
Smeg,Continue Operations,Electronics,Italy
Bertelsmann,Continue Operations,Conglomerate,Germany
Rijk Zwaan,Continue Operations,Agriculture,Netherlands
VLG.FILM,Continue Operations,Films,USA
ALKALOID AD SKOPJE,Continue Operations,Pharma & Healthcare,Macedonia
ANAS,Continue Operations,Automotive,Italy
Coloplast,Continue Operations,Pharma & Healthcare,Denmark
Constantia Flexibles,Continue Operations,FMCG,Austria
EVER Neuro Pharma,Continue Operations,Pharma & Healthcare,Austria
Harman Connected Services,Continue Operations,IT,USA
TikTok,Continue Operations,Online Services,China
Xylem Inc,Continue Operations,Utilities & Communal Services,USA
Ahmad Tea,Continue Operations,Food & Beverages,United Kingdom
FILIPPO BERIO,Continue Operations,Food & Beverages,Italy
Furla,Continue Operations,Fashion & Leisure,Italy
Galderma,Continue Operations,Pharma & Healthcare,Switzerland
Smart,Continue Operations,Automotive,Germany
T-Systems,Continue Operations,IT,Germany
Tupperware,Continue Operations,Consumer Goods & Clothing,USA
China Investment Corporation,Continue Operations,Finance & Payments,China
FAYAT Group,Continue Operations,Construction & Architecture,France
LiuGong,Continue Operations,Conglomerate,China
Mango,Continue Operations,Consumer Goods & Clothing,Spain
Mapei,Continue Operations,Chemical Industry,Italy
Ansaldo Energia,Continue Operations,"Energy, Oil & Gas",Italy
FMC Technologies,Continue Operations,"Energy, Oil & Gas",USA
Joyson Safety Systems,Continue Operations,Automotive,USA
Atradius,Continue Operations,Insurance,Netherlands
INCO Engineering s.r.o.,Continue Operations,Engineering,Czech Republic
OCSiAl,Continue Operations,Technology,Luxembourg
OLKO Maschinentechnik,Continue Operations,Engineering,Germany
Ed. Haas International,Continue Operations,Food & Beverages,Austria
FLO Magazacilik (FLO Retailing),Continue Operations,Consumer Goods & Clothing,Turkey
Hochtief,Continue Operations,Construction & Architecture,Germany
LEO Pharma,Continue Operations,Pharma & Healthcare,Denmark
National Investment and Infrastructure Fund,Continue Operations,Finance & Payments,India
Swiss Krono Group,Continue Operations,Manufacturing,Switzerland
Apleona,Continue Operations,Construction & Architecture,Germany
Symrise,Continue Operations,Chemical Industry,Germany
WABCO Holdings,Continue Operations,Automotive,USA
Benteler International,Continue Operations,Automotive,Germany
Brother,Continue Operations,Electronics,Japan
BWT,Continue Operations,Industrial Equipment,Austria
Cheil Worldwide,Continue Operations,Advertising & PR,South Korea
China United Network Communications,Continue Operations,Telecom,China
Embracer Group,Continue Operations,Gaming,Sweden
GE Renewable Energy,Continue Operations,"Energy, Oil & Gas",France
Marc O'Polo,Continue Operations,Consumer Goods & Clothing,Sweden
OBO Bettermann,Continue Operations,Industrial Equipment,Germany
Scomi,Continue Operations,Logistics & Transport,Malaysia
Central Group,Continue Operations,Food & Beverages,Thailand
DeAgostini,Continue Operations,Media,Italy
Digital Agency,Continue Operations,Finance & Payments,Japan
Doka GmbH,Continue Operations,Construction & Architecture,Austria
KAZ Minerals,Continue Operations,Metals & Mining,United Kingdom
RÖHM GmbH,Continue Operations,Chemical Industry,Germany
TPV Technology,Continue Operations,Automotive,Hong Kong
Aspen Pharmacare,Continue Operations,Pharma & Healthcare,South Africa
Magneti Marelli,Continue Operations,Automotive,Italy
PAREXEL,Continue Operations,Pharma & Healthcare,USA
Tata Consumer Products,Continue Operations,Consumer Goods & Clothing,India
Dynapac,Continue Operations,Automotive,Sweden
Leoni AG,Continue Operations,Manufacturing,Germany
Rexroth,Continue Operations,Technology,Germany
Rittal,Continue Operations,Electronics,Germany
Evraz,Continue Operations,Metals & Mining,United Kingdom
Backaldrin,Continue Operations,Food & Beverages,Austria
Chiesi Pharmaceuticals,Continue Operations,Pharma & Healthcare,Italy
Dräger,Continue Operations,Pharma & Healthcare,Germany
ED&F Man,Continue Operations,Agriculture,United Kingdom
IQVIA,Continue Operations,Pharma & Healthcare,USA
Knauf USG Systems,Continue Operations,Construction & Architecture,Germany
Korloy Inc.,Continue Operations,Industrial Equipment,South Korea
Krewel Meuselbach,Continue Operations,Pharma & Healthcare,Germany
Krones,Continue Operations,Industrial Equipment,Germany
KSB,Continue Operations,"Energy, Oil & Gas",Germany
Lapp Gruppe,Continue Operations,Industrial Equipment,Germany
Nippon Express,Continue Operations,Logistics & Transport,Japan
Techtronic Industries,Continue Operations,Electronics,Hong Kong
Enza Zaden,Continue Operations,Agriculture,Netherlands
Kverneland Group,Continue Operations,Agriculture,Norway
Röder Zeltsysteme und Service,Continue Operations,Manufacturing,Germany
SMT Scharf,Continue Operations,Industrial Equipment,Germany
Unga Group,Continue Operations,Food & Beverages,Kenya
Yamaha Corporation,Continue Operations,Electronics,Japan
Yura Corporation,Continue Operations,Manufacturing,Serbia
Intertek,Continue Operations,Industrial Equipment,USA
Mustang,Continue Operations,Consumer Goods & Clothing,Germany
Putzmeister,Continue Operations,Industrial Equipment,Germany
Rohde & Schwarz,Continue Operations,Electronics,Germany
Tenneco,Continue Operations,Industrial Equipment,USA
Tiens Group,Continue Operations,Advertising & PR,China
Toyo Tires,Continue Operations,Automotive,Japan
Willy Bogner,Continue Operations,Consumer Goods & Clothing,Germany
Zentis,Continue Operations,FMCG,Germany
Zepter,Continue Operations,Consumer Goods & Clothing,Switzerland
JKX Oil & Gas,Continue Operations,Chemical Industry,United Kingdom
Aveva,Continue Operations,IT,United Kingdom
Biomin,Continue Operations,FMCG,Austria
Boggi,Continue Operations,Consumer Goods & Clothing,Italy
Club Med,Continue Operations,Tourism & Travel,France
Etam,Continue Operations,Fashion & Leisure,France
Fisher Scientific,Continue Operations,Events & Education,USA
Fondital,Continue Operations,"Energy, Oil & Gas",Italy
Hoya Corporation,Continue Operations,Industrial Equipment,Japan
Invensys,Continue Operations,Industrial Equipment,United Kingdom
John Crane Group,Continue Operations,"Energy, Oil & Gas",USA
Lotte Hotels & Resorts,Continue Operations,Hospitality & Real Estate,South Korea
Manitou Group,Continue Operations,Industrial Equipment,France
Muehlhan,Continue Operations,Conglomerate,Germany
Sarstedt AG & Co. KG,Continue Operations,Pharma & Healthcare,Germany
SCM Group,Continue Operations,Industrial Equipment,Italy
Becker Mining Systems AG,Continue Operations,Engineering,Germany
Bilstein,Continue Operations,Automotive,Germany
Giacomini,Continue Operations,FMCG,Italy
Iridium Communications,Continue Operations,Telecom,USA
Silgan Holdings,Continue Operations,Manufacturing,USA
Sonova,Continue Operations,Pharma & Healthcare,Switzerland
UOP LLC,Continue Operations,"Energy, Oil & Gas",USA
Weichai Power,Continue Operations,Industrial Equipment,China
EkoNiva-Technika Holding,Continue Operations,Agriculture,Germany
Gucci,Continue Operations,Consumer Goods & Clothing,Italy
ITT Inc.,Continue Operations,Manufacturing,USA
Kleemann,Continue Operations,Manufacturing,Greece
Kuraray,Continue Operations,Chemical Industry,Japan
NVH Korea,Continue Operations,Automotive,South Korea
Renolit,Continue Operations,Chemical Industry,Germany
Röfix,Continue Operations,Construction & Architecture,Austria
RPC Group,Continue Operations,FMCG,United Kingdom
Schiller AG,Continue Operations,Pharma & Healthcare,Switzerland
Axalta,Continue Operations,Chemical Industry,USA
Beretta Holding,Continue Operations,FMCG,Italy
Croda International,Continue Operations,Chemical Industry,United Kingdom
Dialog Axiata,Continue Operations,Telecom,Sri Lanka
Eberspächer Gruppe,Continue Operations,Automotive,Germany
Mitsubishi Corporation,Continue Operations,Conglomerate,Japan
Peikko Group,Continue Operations,Manufacturing,Finland
Trumpf,Continue Operations,Industrial Equipment,Germany
Wacker Neuson,Continue Operations,Construction & Architecture,Germany
Avenue Capital Group,Continue Operations,Finance & Payments,USA
Fendi,Continue Operations,Fashion & Leisure,Italy
IHI Corporation,Continue Operations,Engineering,Japan
Laboratoires Pierre Fabre,Continue Operations,Pharma & Healthcare,France
Nord Anglia Education,Continue Operations,Events & Education,United Kingdom
Samson AG,Continue Operations,Chemical Industry,Germany
Sumitomo Electric Industries,Continue Operations,Manufacturing,Japan
Amec Foster Wheeler,Continue Operations,Engineering,United Kingdom
Bartec,Continue Operations,Industrial Equipment,Germany
H.B. Fuller,Continue Operations,Manufacturing,USA
Habasit Holding,Continue Operations,Manufacturing,Switzerland
Hella,Continue Operations,Automotive,Germany
KHS GmbH,Continue Operations,Automotive,Germany
Linhardt Gruppe,Continue Operations,Manufacturing,Germany
Pall Corporation,Continue Operations,Industrial Equipment,USA
Surteco,Continue Operations,Consumer Goods & Clothing,Germany
Swiss Steel Holding,Continue Operations,Metals & Mining,Switzerland
Voestalpine,Continue Operations,Metals & Mining,Austria
Aliaxis Deutschland,Continue Operations,Construction & Architecture,Germany
ATP-Planungs- und Beteiligungs AG,Continue Operations,Construction & Architecture,Austria
Bitzer SE,Continue Operations,Industrial Equipment,Germany
Cooperl Arc Atlantique,Continue Operations,Food & Beverages,France
DEBAG,Continue Operations,Electronics,Germany
Felder Group,Continue Operations,Automotive,Austria
Flottweg,Continue Operations,Industrial Equipment,Germany
Gretsch-Unitas,Continue Operations,Manufacturing,Germany
Hauhinco Maschinenfabrik,Continue Operations,Engineering,Germany
Ineos,Continue Operations,Chemical Industry,United Kingdom
Johnson Health Tech,Continue Operations,FMCG,Taiwan
KAMAT,Continue Operations,Engineering,Germany
Lotte Corporation,Continue Operations,Conglomerate,South Korea
MPH Group,Continue Operations,Consumer Goods & Clothing,Malaysia
Ribbon Communications,Continue Operations,Telecom,USA
Roland Corporation,Continue Operations,Electronics,Japan
Widex,Continue Operations,Pharma & Healthcare,Denmark
Ahlers AG,Continue Operations,Consumer Goods & Clothing,Germany
Bilfinger,Continue Operations,Construction & Architecture,Germany
DYO Boya,Continue Operations,Chemical Industry,Turkey
Hatch Ltd,Continue Operations,Consulting & Law,Canada
IMMERGAS,Continue Operations,Electronics,Italy
Jowat,Continue Operations,Chemical Industry,Germany
Mitutoyo,Continue Operations,Industrial Equipment,Japan
VR transpoint,Continue Operations,Logistics & Transport,Finland
Wheely,Continue Operations,Logistics & Transport,United Kingdom
Wockhardt,Continue Operations,Pharma & Healthcare,India
Allied Corporation,Continue Operations,Chemical Industry,USA
Artsana,Continue Operations,Pharma & Healthcare,Italy
Baldinini,Continue Operations,FMCG,Italy
Beck & Pollitzer,Continue Operations,Construction & Architecture,USA
Cape plc,Continue Operations,"Energy, Oil & Gas",United Kingdom
CJ CheilJedang,Continue Operations,Food & Beverages,South Korea
Eglo Leuchten,Continue Operations,Electronics,Austria
ID Finance,Continue Operations,Finance & Payments,Spain
Open Cascade,Continue Operations,IT,France
Shamir Optical Industry,Continue Operations,Pharma & Healthcare,Israel
Swedish Orphan Biovitrum,Continue Operations,Pharma & Healthcare,Sweden
Wahl Clipper,Continue Operations,Electronics,USA
Wintersteiger,Continue Operations,Industrial Equipment,Austria
Bellerage,Continue Operations,Finance & Payments,USA
BLG Logistics Group,Continue Operations,Logistics & Transport,Germany
Check Point Software,Continue Operations,IT,Israel
Eastern Housing Limited,Continue Operations,Hospitality & Real Estate,Bangladesh
EMAG,Continue Operations,Industrial Equipment,Germany
Ferring Pharmaceuticals,Continue Operations,Pharma & Healthcare,Switzerland
Gealan Fenster-Systeme,Continue Operations,FMCG,Germany
JDT,Continue Operations,Engineering,Germany
Keter Group,Continue Operations,Consumer Goods & Clothing,Israel
Kintetsu World Express,Continue Operations,Logistics & Transport,Japan
Koh-i-Noor Hardtmuth,Continue Operations,FMCG,Czech Republic
Lumileds,Continue Operations,Electronics,Netherlands
MAZAK,Continue Operations,Technology,Japan
Mirantis,Continue Operations,IT,USA
MIWE,Continue Operations,Industrial Equipment,Germany
NGK,Continue Operations,Automotive,Japan
ON Semiconductor,Continue Operations,Electronics,USA
PM-International,Continue Operations,FMCG,Luxembourg
Sanatmetal,Continue Operations,Pharma & Healthcare,Hungary
Tesa,Continue Operations,Consumer Goods & Clothing,Germany
TSYS,Continue Operations,Finance & Payments,USA
Vilmorin,Continue Operations,Agriculture,France
Aebi Schmidt,Continue Operations,Industrial Equipment,Switzerland
Agenus,Continue Operations,Pharma & Healthcare,USA
Biesterfeld,Continue Operations,Chemical Industry,Germany
DLF,Continue Operations,Hospitality & Real Estate,India
Durr Systems,Continue Operations,Industrial Equipment,Germany
Emami,Continue Operations,Conglomerate,India
Emil Frei,Continue Operations,Chemical Industry,Germany
Envirochemie,Continue Operations,Construction & Architecture,Germany
Eti Maden,Continue Operations,Chemical Industry,Turkey
Hakuhodo,Continue Operations,Advertising & PR,Japan
Lauscha,Continue Operations,Industrial Equipment,Germany
Lisec,Continue Operations,Industrial Equipment,Austria
Lundbeck,Continue Operations,Pharma & Healthcare,Denmark
METAProactive,Continue Operations,Industrial Equipment,Czech Republic
Osram Licht AG,Continue Operations,Electronics,Germany
Pfeifer Holding,Continue Operations,Construction & Architecture,Germany
Piquadro,Continue Operations,Consumer Goods & Clothing,Italy
Schunk Group,Continue Operations,Technology,Germany
Skype Technologies,Continue Operations,Online Services,Luxembourg
Smart Technologies,Continue Operations,IT,Canada
SMC,Continue Operations,Engineering,Japan
Technistone,Continue Operations,Construction & Architecture,Czech Republic
Teka,Continue Operations,Electronics,International
Tema Srl,Continue Operations,Construction & Architecture,Italy
Visteon,Continue Operations,Automotive,USA
Voith,Continue Operations,Engineering,Germany
Amada,Continue Operations,Industrial Equipment,Japan
Aramco,Continue Operations,"Energy, Oil & Gas",Saudi Arabia
ASK Chemicals,Continue Operations,Chemical Industry,Germany
Aspen Technology,Continue Operations,IT,USA
Audemars Piguet,Continue Operations,Manufacturing,Switzerland
BHS Corrugated,Continue Operations,Packaging,Germany
Bobst,Continue Operations,Manufacturing,Switzerland
Busch,Continue Operations,Industrial Equipment,Germany
Camso,Continue Operations,Manufacturing,Canada
Edscha,Continue Operations,Automotive,Germany
EKF Diagnostics,Continue Operations,Pharma & Healthcare,United Kingdom
Eltek,Continue Operations,Electronics,Norway
Evergreen Marine,Continue Operations,Logistics & Transport,Taiwan
Foss A/S,Continue Operations,Technology,Denmark
Generix Group,Continue Operations,IT,France
Haulotte Group,Continue Operations,Construction & Architecture,France
Hytera,Continue Operations,Telecom,China
Icon,Continue Operations,Pharma & Healthcare,Ireland
Lanex,Continue Operations,Manufacturing,Czech Republic
Makrochem SA,Continue Operations,Chemical Industry,Poland
Medela,Continue Operations,Pharma & Healthcare,Switzerland
Metalac a.d.,Continue Operations,Manufacturing,Serbia
Momentive,Continue Operations,Chemical Industry,USA
MSI,Continue Operations,IT,Taiwan
Pfahnl,Continue Operations,Food & Beverages,Austria
PRYSMIAN,Continue Operations,Manufacturing,Italy
Raute Corporation,Continue Operations,Construction & Architecture,Finland
RELX,Continue Operations,Analytics,United Kingdom
Revlon,Continue Operations,FMCG,USA
Rödl & Partner,Continue Operations,Consulting & Law,Germany
Roland Berger,Continue Operations,Consulting & Law,Germany
